,ID,product
11479,23485857,ATCC 90028 
11480,23479194,ATCC 25175 
11481,23477211,ATCC 7635 
11482,23477211,ATCC 7635 
11483,23476031,ATCC 25923 
11484,23476031,ATCC 29213 
11485,23476031,ATCC 25923 
11486,23475977,ATCC 39727 
11487,23475345,ATCC 14687 
11488,23475343,ATCC 27886 
11489,23474904,ATCC 12472 
11490,23471667,ATCC 25922 
11491,23470443,ATCC 8739 
11492,23469212,ATCC 39006 
11493,23466234,ATCC 6538 
11494,23466234,ATCC 8099 
11495,23466234,ATCC 10231 
11496,23463564,ATCC 8739 
11497,23463564,ATCC 19115 
11498,23463324,ATCC 6260 
11499,23462081,ATCC 43889 
11500,23461830,ATCC 27853 
11501,23461830,ATCC 25922 
11502,23461830,ATCC 49247 
11503,23461830,ATCC 49619 
11504,23461830,ATCC 25285 
11505,23461830,ATCC 29741 
11506,23456955,ATCC 17978 
11507,23456695,ATCC 51142 
11508,23452750,ATCC strain 
11509,23452443,ATCC 25755T 
11510,23452443,ATCC 25755T 
11511,23452443,ATCC 25755T 
11512,23452396,ATCC 13124 
11513,23452217,ATCC 7517 
11514,23452210,ATCC 27551 
11515,23449067,ATCC 9027 
11516,23449067,ATCC 6583P 
11517,23449067,ATCC 2091 
11518,30722394,ATCC 33913 
11519,23444428,ATCC 29133 
11520,23441868,ATCC 33277 
11521,23441850,ATCC 25611 
11522,23440740,ATCC 23270 
11523,23440582,ATCC 27294 
11524,23439638,ATCC 17978 
11525,23439636,ATCC 25922 
11526,23439636,ATCC 25922 
11527,23439636,ATCC 25922 
11528,23439308,ATCC 33277 
11529,23437212,ATCC 43300 
11530,23437164,ATCC 9689 
11531,23436029,ATCC 9071T 
11532,23436029,ATCC 19570 
11533,23436029,ATCC 43979T 
11534,23436029,ATCC 9071T 
11535,23435249,ATCC 190 
11536,23435249,ATCC 190 
11537,23434498,ATCC 25923 
11538,23434498,ATCC 29212 
11539,23433441,ATCC 29213 
11540,23433374,ATCC 314 
11541,23433374,ATCC 393 
11542,23433366,ATCC 23564 
11543,23433366,ATCC 19585 
11544,23433366,ATCC 14028 
11545,23429539,ATCC 23344 
11546,23418497,ATCC 43300 
11547,23416842,ATCC 13032 
11548,23415664,ATCC 43121 
11549,23411229,ATCC 27634 
11550,23409711,ATCC 25923 
11551,23409711,ATCC 35591 
11552,23408530,ATCC 49447 
11553,23405367,ATCC 7966 
11554,23405247,ATCC 33277 
11555,23405212,ATCC 25923 
11556,23405140,ATCC 35822 
11557,23405140,ATCC 35838 
11558,23405140,ATCC 35837 
11559,23405140,ATCC 35820 
11560,23404558,ATCC 25586 
11561,23402978,ATCC 25923 
11562,23402978,ATCC 25922 
11563,23402660,ATCC strains 
11564,23402517,ATCC 29212 
11565,23402505,ATCC 29212 
11566,23399135,ATCC 201126 
11567,23399135,ATCC 201126 
11568,23399122,ATCC 25923 
11569,23399122,ATCC 27853 
11570,23399122,ATCC 25922 
11571,23399122,ATCC 10231 
11572,23399044,ATCC 25296 
11573,23399044,ATCC 25296 
11574,23399044,ATCC 25296 
11575,23398212,ATCC 33591 
11576,23398212,ATCC 33591 
11577,23398212,ATCC 33591 
11578,23398212,ATCC 33591 
11579,23398212,ATCC 33591 
11580,23368635,ATCC 51142 
11581,23368635,ATCC 51142 
11582,23396722,ATCC 19706 
11583,23396722,ATCC 19706 
11584,23396334,ATCC 13032 
11585,23391908,ATCC 7966 
11586,23391908,ATCC 7966 
11587,23390908,ATCC 2001 
11588,23390904,ATCC 35822 
11589,23390904,ATCC 35820 
11590,23390904,ATCC 35822 
11591,23390904,ATCC 35820 
11592,23390899,ATCC 25923 
11593,23390899,ATCC 25923 
11594,23389975,ATCC 25922 
11595,23389975,ATCC 25922 
11596,23389975,ATCC 25922 
11597,23389975,ATCC 25922 
11598,23389975,ATCC 25922 
11599,23389860,ATCC PTA 
11600,23381026,ATCC 25923 
11601,23381026,ATCC 25922 
11602,23381026,ATCC 12228 
11603,23381026,ATCC 6957 
11604,23381026,ATCC 10239 
11605,23378574,ATCC 17906 
11606,23378574,ATCC 17906 
11607,23378574,ATCC 17906 
11608,23378414,ATCC 14028s 
11609,23374226,ATCC  
11610,23374226,ATCC cell 
11611,23373652,ATCC 7159 
11612,23373652,ATCC 20170 
11613,23369306,ATCC 15173 
11614,23365692,ATCC 17978 
11615,25049786,ATCC 8486T 
11616,23361610,ATCC 29213 
11617,23361163,ATCC 14479 
11618,23360970,ATCC 53650 
11619,23357772,ATCC 33530 
11620,23357596,ATCC 9552 
11621,23355697,ATCC 23623 
11622,23355697,ATCC 19815 
11623,23355697,ATCC 27427 
11624,23355697,ATCC 23935 
11625,23355697,ATCC 19724 
11626,23355697,ATCC 33049 
11627,23354703,ATCC 53103 
11628,23353762,ATCC 259231 
11629,23353762,ATCC 11230 
11630,23353762,ATCC 10239 
11631,23353740,ATCC 9244 
11632,23351156,ATCC 29248 
11633,23351156,ATCC 29248 
11634,23351156,ATCC 29248 
11635,23351156,ATCC 29248 
11636,23350629,ATCC  
11637,23350629,ATCC strains 
11638,23342046,ATCC 484 
11639,23342046,ATCC 13127 
11640,23342046,ATCC 482 
11641,23338267,ATCC 90028 
11642,23332852,ATCC 4356 
11643,23332852,ATCC 11741 
11644,23332852,ATCC 53103 
11645,23332852,ATCC 15707 
11646,23332852,ATCC 7469 
11647,23332852,ATCC 23272 
11648,23332852,ATCC 11739 
11649,23332852,ATCC 25602 
11650,23332852,ATCC 15697 
11651,23332852,ATCC 29521 
11652,23332852,ATCC 8081 
11653,23330731,ATCC 12472 
11654,23329986,ATCC  
11655,23324417,ATCC 25922 
11656,23324417,ATCC 33658 
11657,23324417,ATCC 33658 
11658,23324417,ATCC 25922 
11659,23324417,ATCC 25922 
11660,23321562,ATCC 6633 
11661,23319327,ATCC 23270 
11662,23318822,ATCC 2290 
11663,23318792,ATCC 43300 
11664,23318164,ATCC 58637 
11665,23317050,ATCC 29213 
11666,23315725,ATCC 15700 
11667,23315725,ATCC 15697 
11668,23315478,ATCC 33390 
11669,23314927,ATCC 33291 
11670,23313851,ATCC 19111 
11671,23313454,ATCC 13869 
11672,23313454,ATCC 13032 
11673,23313082,ATCC 25922 
11674,23312607,ATCC 19606 
11675,23311132,ATCC 11454 
11676,23306623,ATCC 29212 
11677,23306227,ATCC 25923 
11678,23306227,ATCC 27853 
11679,23306227,ATCC 29212 
11680,23306227,ATCC 10231 
11681,23306120,ATCC 27405 
11682,23305098,ATCC 33277 
11683,23303501,ATCC reference 
11684,23303259,ATCC 23389 
11685,23303257,ATCC 25285 
11686,23303257,ATCC 29741 
11687,23299903,ATCC 12472 
11688,23299410,ATCC 51142 
11689,23299410,ATCC 51142 
11690,23296892,ATCC Candida 
11691,23296621,ATCC  
11692,23294177,ATCC 289065 
11693,23294143,ATCC PTA5289 
11694,23293478,ATCC 29212 
11695,23291899,ATCC 33051 
11696,23291893,ATCC 14975 
11697,23291776,ATCC 31382 
11698,23291764,ATCC 700827 
11699,23291764,ATCC 23779 
11700,23291764,ATCC 43961 
11701,23291764,ATCC 33905 
11702,23291764,ATCC 39867 
11703,23291759,ATCC 43972 
11704,23291759,ATCC 49189 
11705,23291759,ATCC 6538 
11706,23290431,ATCC 25938 
11707,23290247,ATCC 13061 
11708,23290244,ATCC 19114 
11709,23289858,ATCC 27592 
11710,23289319,ATCC 33158 
11711,23289319,ATCC 33158 
11712,23287855,ATCC 14579 
11713,23285704,ATCC microbial 
11714,23284824,ATCC 17978 
11715,23284824,ATCC 17978 
11716,23280538,ATCC 43300 
11717,23280373,ATCC 29413 
11718,23280310,ATCC 13032 
11719,23279840,ATCC 33277 
11720,23279810,ATCC standard 
11721,23279216,ATCC 27405 
11722,23279216,ATCC 27405 
11723,23278467,ATCC 11842 
11724,23275877,ATCC 27551 
11725,23275877,ATCC 27551 
11726,23274997,ATCC 824 
11727,23274997,ATCC 824 
11728,23274957,ATCC 27551 
11729,23274662,ATCC strain 
11730,23274238,ATCC 51142 
11731,23274224,ATCC 29213 
11732,23274224,ATCC 25923 
11733,23274224,ATCC 29212 
11734,23274224,ATCC 25922 
11735,23274224,ATCC 27853 
11736,23274224,ATCC 27853 
11737,23273885,ATCC 35984 
11738,26904721,ATCC 25922 
11739,26120385,ATCC 8739 
11740,26120385,ATCC 8739 
11741,25428094,ATCC 25923 
11742,23271423,ATCC 25923 
11743,23271126,ATCC CRL 
11744,23264129,ATCC 12478 
11745,23262020,ATCC 824 
11746,23261812,ATCC 43889 
11747,23261782,ATCC 43442 
11748,23253337,ATCC 35405 
11749,23253337,ATCC 35405 
11750,23248741,ATCC 25175 
11751,23248741,ATCC control 
11752,23243235,ATCC 29212 
11753,23243235,ATCC 27853 
11754,23243235,ATCC 10231 
11755,23243096,ATCC 15257 
11756,23243096,ATCC 15257 
11757,23243095,ATCC 35846 
11758,23240563,ATCC 10970 
11759,23240563,ATCC 10970 
11760,23239999,ATCC 14579 
11761,23234344,ATCC 6633 
11762,23233852,ATCC cell 
11763,23232977,ATCC 25922 
11764,23232977,ATCC 27853 
11765,23232977,ATCC 29213 
11766,23232977,ATCC 29212 
11767,23232977,ATCC 27853 
11768,23232977,ATCC 25922 
11769,23232977,ATCC 27853 
11770,23232080,ATCC 23769 
11771,23231042,ATCC 33152 
11772,23231042,ATCC 33152 
11773,23229571,ATCC 4356 
11774,23229481,ATCC 29213 
11775,23224498,ATCC 12472 
11776,23223813,ATCC 15481 
11777,23221537,ATCC 29631 
11778,23220194,ATCC 700392 
11779,23220187,ATCC 43894 
11780,23220187,ATCC 43894 
11781,23220187,ATCC 063589 
11782,23220187,ATCC 43894 
11783,23218332,ATCC 6538 
11784,23218332,ATCC 43895 
11785,23216529,ATCC 14579 
11786,23216529,ATCC 14579 
11787,23214420,ATCC 49188 
11788,23210926,ATCC 27853 
11789,23210679,ATCC 14053 
11790,23209244,ATCC 27126 
11791,23209214,ATCC 27562 
11792,23208832,ATCC 43255 
11793,23208601,ATCC 27853 
11794,23208601,ATCC 27853 
11795,23204418,ATCC 51142 
11796,23204418,ATCC 51142 
11797,23203413,ATCC 15692 
11798,23203413,ATCC 15 
11799,23203413,ATCC 15692 
11800,23203413,ATCC 15692 
11801,23203278,ATCC 43300 
11802,23202915,ATCC 25923 
11803,23202915,ATCC 27853 
11804,23201217,ATCC 30236 
11805,23200660,ATCC 15697 
11806,23200660,ATCC 15697 
11807,23200660,ATCC 15697 
11808,23199480,ATCC 13273 
11809,23197914,ATCC 16888 
11810,23194331,ATCC 35654 
11811,30727295,ATCC 8199 
11812,30727295,ATCC 13525 
11813,30727295,ATCC 8199 
11814,25787326,ATCC 25923 
11815,23193140,ATCC 26548 
11816,23192035,ATCC 12980 
11817,23190166,ATCC 6538 
11818,23190122,ATCC 25922 
11819,23189126,ATCC 14579 
11820,23189126,ATCC 10987 
11821,23188579,ATCC 25922 
11822,23188571,ATCC 49882 
11823,23186681,ATCC 7469 
11824,23186572,ATCC 25175 
11825,23182040,ATCC 8041 
11826,23181593,ATCC 11774 
11827,23181593,ATCC 10876 
11828,23181593,ATCC 25923 
11829,23181593,ATCC 842 
11830,23181593,ATCC 13578 
11831,23181593,ATCC 65154 
11832,23181593,ATCC 12022 
11833,23181593,ATCC 13315 
11834,23181593,ATCC 25922 
11835,23181593,ATCC 8992 
11836,23181084,ATCC 11105 
11837,23179824,ATCC  
11838,23179090,ATCC and 
11839,23178725,ATCC 19706 
11840,23178725,ATCC 19706 
11841,23178724,ATCC 49956 
11842,23178215,ATCC 27853 
11843,23178215,ATCC 25922 
11844,23177052,ATCC 14579 
11845,23176193,ATCC and 
11846,23175986,ATCC No 
11847,23175332,ATCC 11454 
11848,23175332,ATCC 11454 
11849,23174235,ATCC  
11850,23173628,ATCC 76615 
11851,23170230,ATCC 13525 
11852,23168798,ATCC 4083 
11853,23167818,ATCC 11454 
11854,23167818,ATCC 11454 
11855,23167785,ATCC 15947 
11856,23167785,ATCC 15947 
11857,23165169,ATCC 11229 
11858,23165169,ATCC 15597 
11859,23163534,ATCC 49619 
11860,23163534,ATCC 49247 
11861,23161262,ATCC 25729 
11862,23161262,ATCC 6939 
11863,23159753,ATCC 23292 
11864,23159753,ATCC 23292 
11865,23159753,ATCC 23292 
11866,23158814,ATCC 27853 
11867,23154969,ATCC 43504 
11868,23154969,ATCC 43504 
11869,23154969,ATCC 43504 
11870,23154969,ATCC 43504 
11871,23148096,ATCC 19860 
11872,23147836,ATCC 6051 
11873,23147422,ATCC 27064 
11874,23145853,ATCC strains 
11875,23144699,ATCC 19606 
11876,23144699,ATCC 19606 
11877,23144699,ATCC 19606 
11878,23142085,ATCC 25285 
11879,23139237,ATCC 74040 
11880,23137539,ATCC 31461 
11881,23137292,ATCC 29212 
11882,23136876,ATCC 29133 
11883,23136829,ATCC 29213 
11884,23134611,ATCC 33277 
11885,23134352,ATCC 27405 
11886,23133581,ATCC 51142 
11887,23132490,ATCC 11235 
11888,23129346,ATCC 10900 
11889,23128094,ATCC 51650 
11890,23127914,ATCC 15313 
11891,23127914,ATCC 15313 
11892,23127914,ATCC 15313 
11893,23127479,ATCC 90028 
11894,23124757,ATCC 21300 
11895,23124757,ATCC 21300 
11896,23124757,ATCC 13032 
11897,23124757,ATCC 21300 
11898,23124757,ATCC 21300 
11899,23118499,ATCC 74135 
11900,23118499,ATCC 20542 
11901,23118499,ATCC 74135 
11902,23118499,ATCC 20542 
11903,23118499,ATCC 74135 
11904,23118499,ATCC 20542 
11905,23118499,ATCC 74135 
11906,23115769,ATCC 19433 
11907,23115111,ATCC 11827 
11908,23115018,ATCC 12472 
11909,23115018,ATCC 12472 
11910,23114765,ATCC 25922 
11911,23114502,ATCC 7469 
11912,23114059,ATCC 33277 
11913,23111752,ATCC 43300 
11914,23109276,ATCC 11778 
11915,23109276,ATCC 6633 
11916,23109276,ATCC 11632 
11917,23109276,ATCC 11632 
11918,23109276,ATCC 11632 
11919,23107725,ATCC 7469 
11920,23107192,ATCC 25175 
11921,23107192,ATCC 4646 
11922,23107192,ATCC 19246 
11923,23105074,ATCC 25954 
11924,23105048,ATCC 15381 
11925,23105020,ATCC 17616 
11926,23105020,ATCC 17616 
11927,23103891,ATCC 25922 
11928,23103386,ATCC  
11929,23103386,ATCC WT 
11930,23103386,ATCC WT 
11931,23102661,ATCC 19257 
11932,23102469,ATCC 19115 
11933,23102410,ATCC 9533 
11934,23101386,ATCC strains 
11935,23100346,ATCC 13076 
11936,23098193,ATCC 33475 
11937,23096577,ATCC 824 
11938,23096409,ATCC 25922 
11939,23096258,ATCC 6538 
11940,23095942,ATCC 25923 
11941,23095942,ATCC 43300 
11942,23095092,ATCC 29212 
11943,23093852,ATCC 55618 
11944,23092239,ATCC PTA 
11945,23090845,ATCC 31798 
11946,23090845,ATCC 43057 
11947,23090845,ATCC 31798 
11948,23090221,ATCC CL 
11949,23088933,ATCC 25923 
11950,23088933,ATCC 29213 
11951,23088933,ATCC 6538 
11952,23088933,ATCC 29213 
11953,23088756,ATCC 29212 
11954,23088756,ATCC 25922 
11955,23087515,ATCC 6633 
11956,23087515,ATCC 14028 
11957,23087515,ATCC 27853 
11958,23087515,ATCC 14506 
11959,23087167,ATCC 29195 
11960,23087167,ATCC 29195 
11961,23085653,ATCC 25923 
11962,23085653,ATCC 25922 
11963,23085653,ATCC 27853 
11964,23085490,ATCC 31749 
11965,23085490,ATCC 31749 
11966,23085417,ATCC 824 
11967,23083487,ATCC 4875 
11968,23081773,ATCC 16404 
11969,23078156,ATCC 29212 
11970,23077821,ATCC 25923 
11971,23077424,ATCC 25175 
11972,23077424,ATCC 25175 
11973,23075097,ATCC 19111 
11974,23074900,ATCC 25923 
11975,23072432,ATCC 29212 
11976,23072432,ATCC 13838 
11977,23072432,ATCC 27853 
11978,23072432,ATCC 25923 
11979,23070152,ATCC 43300 
11980,23069981,ATCC 32051 
11981,23069614,ATCC 824 
11982,23064971,ATCC 6538 
11983,23064971,ATCC 43300 
11984,23064454,ATCC 14931 
11985,23064349,ATCC 14574 
11986,23064333,ATCC 39116 
11987,23064333,ATCC 39116 
11988,23064333,ATCC 39116 
11989,23064333,ATCC 39116 
11990,23064333,ATCC 39116 
11991,23064333,ATCC 39116 
11992,23064333,ATCC 39116 
11993,23064330,ATCC 23270 
11994,23064112,ATCC 8014 
11995,23064112,ATCC 8014 
11996,23056574,ATCC 8739 
11997,23056574,ATCC 25923 
11998,23056574,ATCC 22019 
11999,23056479,ATCC PTA 
12000,23056479,ATCC  
12001,23056479,ATCC gained 
12002,23056479,ATCC group 
12003,23056479,ATCC group 
12004,23056479,ATCC group 
12005,23056479,ATCC PTA 
12006,23055613,ATCC 23270 
12007,23054713,ATCC 15439 
12008,23054181,ATCC 12633 
12009,23054181,ATCC 12633 
12010,23053492,ATCC 13182 
12011,23053492,ATCC 13048 
12012,23053492,ATCC 13182 
12013,23053492,ATCC 13182 
12014,23053349,ATCC 49982 
12015,23053115,ATCC 367 
12016,23053115,ATCC 367 
12017,23052522,ATCC 12228 
12018,23052522,ATCC 25923 
12019,23049613,ATCC 25175 
12020,23049613,ATCC 6249 
12021,23049613,ATCC 13419 
12022,23049613,ATCC 29522 
12023,23049613,ATCC 33277 
12024,23049613,ATCC 25586 
12025,23049613,ATCC 25586 
12026,23047509,ATCC  
12027,23046611,ATCC 23343 
12028,23045510,ATCC 29212 
12029,23045500,ATCC 31555 
12030,23045486,ATCC 29191 
12031,23045486,ATCC 29191 
12032,23045486,ATCC 29191 
12033,23039858,ATCC 33158 
12034,23039858,ATCC 33158 
12035,23037882,ATCC 17759 
12036,23037005,ATCC 29213 
12037,23037005,ATCC 700324 
12038,23037005,ATCC 14153 
12039,23037005,ATCC 25922 
12040,23037005,ATCC 29212 
12041,23035976,ATCC 6633 
12042,23034806,ATCC 10987 
12043,23034475,ATCC 33277 
12044,23031266,ATCC 25922 
12045,23028379,ATCC 10987 
12046,23027976,ATCC 14579 
12047,23024140,ATCC 21588 
12048,23023745,ATCC 43889 
12049,23023263,ATCC 25586 
12050,23022445,ATCC 36193 
12051,23021757,ATCC 4356 
12052,23021757,ATCC 4356 
12053,23021757,ATCC 4356 
12054,23021757,ATCC 4356 
12055,23021757,ATCC 4356 
12056,23021757,ATCC 4356 
12057,23021757,ATCC 4356 
12058,23021757,ATCC 4356 
12059,23021757,ATCC 4356 
12060,23021701,ATCC no 
12061,23021648,ATCC 25922 
12062,23021648,ATCC 6538 
12063,23021648,ATCC 18804 
12064,23021648,ATCC 6633 
12065,24624172,ATCC  
12066,23019189,ATCC 29212 
12067,23015408,ATCC 15008 
12068,23014718,ATCC 17978 
12069,23014718,ATCC 17978 
12070,23012286,ATCC 49242 
12071,23011289,ATCC 27799 
12072,23011289,ATCC 700603 
12073,23011289,ATCC 700603 
12074,23011289,ATCC 27799 
12075,23010308,ATCC 15707 
12076,23010308,ATCC 15707 
12077,23010308,ATCC 15707 
12078,23010217,ATCC PTA 
12079,23010217,ATCC 55730 
12080,23010217,ATCC PTA 
12081,23010217,ATCC 55730 
12082,23010217,ATCC PTA 
12083,23010217,ATCC 55730 
12084,23008013,ATCC 35896 
12085,23008013,ATCC 35896 
12086,23006992,ATCC 8095 
12087,23006992,ATCC 13076 
12088,23006992,ATCC 25922 
12089,23006992,ATCC 15313 
12090,23006992,ATCC 10231 
12091,23003331,ATCC 53103 
12092,23002421,ATCC 51700 
12093,23002421,ATCC 33277 
12094,23002421,ATCC 51700 
12095,23002421,ATCC 51700 
12096,23002421,ATCC 51700 
12097,23002421,ATCC 51700 
12098,23002421,ATCC 51700 
12099,23002421,ATCC 51700 
12100,23001665,ATCC 13076 
12101,23001655,ATCC 43300 
12102,23001424,ATCC strain 
12103,22998753,ATCC 27164T 
12104,22997044,ATCC 13311 
12105,22996221,ATCC 12600 
12106,22992217,ATCC 25923 
12107,22992217,ATCC 27853 
12108,22988020,ATCC 24067 
12109,22987249,ATCC BAA 
12110,22985823,ATCC 24859 
12111,22985593,ATCC 19718 
12112,22984140,ATCC 700522 
12113,22984140,ATCC 700639 
12114,22984140,ATCC 700523 
12115,22984138,ATCC 12472 
12116,22983970,ATCC 43300 
12117,22982601,ATCC 824 
12118,22982601,ATCC 824 
12119,22982140,ATCC 15150 
12120,22982042,ATCC 29173 
12121,22982042,ATCC 29173 
12122,22982042,ATCC 29173 
12123,22980006,ATCC 8038 
12124,22980006,ATCC 7050 
12125,22980006,ATCC 8038 
12126,22980006,ATCC 8038 
12127,22980006,ATCC 8038 
12128,22980006,ATCC 8038 
12129,22976748,ATCC 35844 
12130,22976322,ATCC 8688a 
12131,22976322,ATCC 13309 
12132,22976322,ATCC 7159 
12133,22976322,ATCC 10195 
12134,22976322,ATCC 9628 
12135,22976322,ATCC 10060 
12136,22976322,ATCC 11145 
12137,22975418,ATCC  
12138,22975164,ATCC 16404 
12139,22975125,ATCC 8293 
12140,22975125,ATCC 8293 
12141,22972616,ATCC 13534 
12142,22955366,ATCC 53103 
12143,22955353,ATCC 8739 
12144,22955353,ATCC 10536 
12145,22955353,ATCC 35218 
12146,22955353,ATCC 25922 
12147,22968410,ATCC 11842 
12148,22966546,ATCC 8739 
12149,22966546,ATCC 9027 
12150,22966546,ATCC 6538p 
12151,22966546,ATCC 6633 
12152,22965077,ATCC 51190 
12153,22962657,ATCC 29212 
12154,22962657,ATCC 25922 
12155,22960551,ATCC 14116 
12156,22960551,ATCC 13883 
12157,22960551,ATCC 23246 
12158,22960551,ATCC 14468 
12159,22960551,ATCC 6538 
12160,22960481,ATCC  
12161,22951648,ATCC 29213 
12162,22951648,ATCC 29212 
12163,22950854,ATCC 13144 
12164,22950854,ATCC 9480 
12165,22949631,ATCC 29133 
12166,22942742,ATCC 25922 
12167,22942742,ATCC 6538 
12168,22942742,ATCC 10031 
12169,22942742,ATCC 6830 
12170,22942742,ATCC 29930 
12171,22942742,ATCC 29212 
12172,22940838,ATCC 42023 
12173,22940336,ATCC 27325 
12174,22938823,ATCC 9363 
12175,22937065,ATCC 14028 
12176,22937065,ATCC 14028 
12177,22936084,ATCC 25922 
12178,24751010,ATCC 31555 
12179,24751004,ATCC 6538 
12180,24751004,ATCC 8739 
12181,24471089,ATCC 43895 
12182,24471089,ATCC 3311 
12183,24471089,ATCC 17802 
12184,24471089,ATCC 17802 
12185,22933757,ATCC 9790 
12186,22931804,ATCC  
12187,22929626,ATCC 433000 
12188,22928924,ATCC 10571 
12189,22928924,ATCC 10571 
12190,22926342,ATCC 26269 
12191,22926342,ATCC 14890 
12192,22925726,ATCC 27853 
12193,22924817,ATCC  
12194,22924817,ATCC 7644 
12195,22924817,ATCC 7644 
12196,22924817,ATCC 11229 
12197,22922537,ATCC 43741 
12198,22922537,ATCC 43741 
12199,22922537,ATCC 43741 
12200,22921072,ATCC 1015 
12201,22920915,ATCC 25017 
12202,22920915,ATCC 25017 
12203,22920915,ATCC 25017 
12204,22920915,ATCC 25017 
12205,22920915,ATCC 25017 
12206,22920915,ATCC 25017 
12207,22920915,ATCC 25017 
12208,22920589,ATCC 10970 
12209,22919670,ATCC 33277 
12210,22919409,ATCC 35984 
12211,22918764,ATCC  
12212,22918636,ATCC 50370 
12213,22916830,ATCC 7159 
12214,22915136,ATCC 11778 
12215,22915136,ATCC 11778 
12216,22913459,ATCC 29212 
12217,22913459,ATCC 2923 
12218,22913459,ATCC 25922 
12219,22913459,ATCC 13048 
12220,22913459,ATCC 10031 
12221,22911589,ATCC 19410 
12222,22911296,ATCC  
12223,22909015,ATCC 824 
12224,22909015,ATCC 824 
12225,22908851,ATCC 51142 
12226,22908851,ATCC 25922 
12227,22908579,ATCC 25923 
12228,22908579,ATCC 6633 
12229,22908579,ATCC 10231 
12230,22907617,ATCC strains 
12231,22905533,ATCC 8739 
12232,22904324,ATCC 6633 
12233,22904230,ATCC 13524 
12234,22903976,ATCC 26933 
12235,22903976,ATCC 46645 
12236,22903555,ATCC 10145 
12237,22903555,ATCC 33701 
12238,22903555,ATCC 6939 
12239,22903555,ATCC 10145 
12240,22903555,ATCC 33701 
12241,22901489,ATCC 25922 
12242,22900599,ATCC 27044 
12243,22900599,ATCC 27044 
12244,22900599,ATCC 27044 
12245,22900599,ATCC 27044 
12246,22899953,ATCC 33591 
12247,22899953,ATCC 33591 
12248,22897981,ATCC 27405 
12249,22897719,ATCC 15697 
12250,22897719,ATCC 15700 
12251,22893224,ATCC 27952 
12252,22889741,ATCC 10231 
12253,22888530,ATCC 35218 
12254,22888184,ATCC 33051 
12255,22888184,ATCC 33051 
12256,22885479,ATCC 33277 
12257,22884687,ATCC 8260 
12258,22884687,ATCC 7955 
12259,22884687,ATCC 7955 
12260,22884687,ATCC 8260 
12261,22884110,ATCC 27294 
12262,22883738,ATCC 17802 
12263,22883300,ATCC  
12264,22883300,ATCC  
12265,22883300,ATCC  
12266,22879961,ATCC 35037 
12267,22878737,ATCC 27775T 
12268,22878194,ATCC 7159 
12269,22873690,ATCC 13525 
12270,22872781,ATCC 51142 
12271,22872781,ATCC 51142 
12272,22871061,ATCC 12598 
12273,22871061,ATCC 25923 
12274,22871061,ATCC 25933 
12275,22871061,ATCC 19433 
12276,22870322,ATCC 36558 
12277,22870322,ATCC 12104 
12278,22870322,ATCC 90028 
12279,22866699,ATCC 20869 
12280,22866394,ATCC strain 
12281,22866394,ATCC 51299 
12282,22866394,ATCC 29212 
12283,22865001,ATCC 12321 
12284,22864733,ATCC 25923 
12285,22864215,ATCC 25922 
12286,22858984,ATCC 30234 
12287,22858268,ATCC 14482 
12288,22856578,ATCC 14576 
12289,22856578,ATCC 25922 
12290,22856578,ATCC 10145 
12291,22856578,ATCC 13076 
12292,22856578,ATCC 25923 
12293,22852470,ATCC 6538 
12294,22852470,ATCC 11229 
12295,22852470,ATCC 4352 
12296,22850514,ATCC 27853 
12297,22850372,ATCC 19443 
12298,22850372,ATCC 15521 
12299,22848180,ATCC 6538P 
12300,22848180,ATCC 25922 
12301,22848180,ATCC 13311 
12302,22847720,ATCC 27351 
12303,22847175,ATCC 90029 
12304,22847175,ATCC 42678 
12305,22847175,ATCC 42678 
12306,22847175,ATCC 42678 
12307,22846900,ATCC 35316 
12308,22846342,ATCC 11778 
12309,22846276,ATCC  
12310,22845330,ATCC 29213 
12311,22845330,ATCC 27853 
12312,22845330,ATCC 25922 
12313,22845330,ATCC 10231 
12314,22845330,ATCC 22019 
12315,22845330,ATCC 6258 
12316,30727089,ATCC PV131 
12317,30727089,ATCC PV132 
12318,22843721,ATCC  
12319,22843424,ATCC 824 
12320,22843284,ATCC 33152 
12321,22841865,ATCC 38555 
12322,22840037,ATCC 26921 
12323,22839690,ATCC 51299 
12324,22839690,ATCC 43300 
12325,22839307,ATCC 19115 
12326,22839307,ATCC 19115 
12327,22839307,ATCC 19115 
12328,22839307,ATCC 19115 
12329,22838495,ATCC 46645 
12330,22832986,ATCC 43863 
12331,22832886,ATCC 6538 
12332,22827529,ATCC strains 
12333,22826843,ATCC 25923 
12334,22825833,ATCC 27952 
12335,22825448,ATCC 17978 
12336,22825448,ATCC 17978 
12337,22824200,ATCC 35983 
12338,22822529,ATCC 25922 
12339,22821973,ATCC 29133 
12340,22820469,ATCC 6538 
12341,22819239,ATCC  
12342,22819239,ATCC  
12343,22818358,ATCC 35853 
12344,22814462,ATCC 29213 
12345,22814462,ATCC 49619 
12346,22814462,ATCC 4927 
12347,22814176,ATCC 7966 
12348,22814176,ATCC 7966 
12349,22808924,ATCC 7644 
12350,22806862,ATCC 6872 
12351,22806837,ATCC 7757 
12352,22806837,ATCC 1249 
12353,22806745,ATCC 7757 
12354,22806719,ATCC 7644 
12355,22806719,ATCC 14028 
12356,22806719,ATCC 14028 
12357,22806202,ATCC 13951 
12358,22806202,ATCC 13951 
12359,22806202,ATCC 13951 
